""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Krt90"	108.459202722932	60.3697306471994	191.906828146425	1430.69206845564	87.4877655610371	57.2143266337793	97.4591836555127	11.9375560828835	16.9367578732862	11.8313623173054	3.70974173762655	11.0896649150211	29.3693212984103	5.44669175090518	1.19822117466891	69.2376502219353	15.3480305930363	4.06150623106751	1.18558018963263	8.63864823827667	9.14297396857989	14.2012790246942	2.50251179055092	4.26438596258516	0.569095559024997	8.54834183870344	4.82096289318023	7.99060606229102	16.5991809514145	3.91141077952652	5.87762881592445	2.86057826992234	3.41534805158427	0.635213113404822	10.0107361706791	9.39270068676917	12.0907960361537	0.514606945719281	5.35484494946353	6.35923480495486	0.604294008806547	0.253127518961154	1.08800244149515	0.135385228135353	2.04034186611587	1.12159136631897	11.4674670809098	1.85657334477152	2371.20905797722
"Hmox1"	421.135159766066	266.09882073	1311.09660823831	6.87875354657647	31.0786250215498	2.54812899019896	41.1794823863338	22.8151646326746	20.9345085082581	11.8109490037342	4.28742245265417	5.52523524251195	44.6782872768688	4.60120619906273	0.371744162704875	20.3394677056379	16.4106895414879	7.0925348298982	2.08265001036832	0.0574380476259754	9.82061030002348	2.8087998178454	1.88343980839783	0.203989170122904	1.71610079172043	7.13169994757865	2.87108753729303	3.17298664919409	18.8177124907414	0.338687948029889	2.8608698298021	5.98786908894526	1.242056054409	15.8765520577967	0.0676003872458043	0.936312906098378	6.20123631023968	1.48827353878487	2.66202157176487	5.47363611733472	3.95989553597979	6.03811823215738	6.42233367402749	11.3538533964217	1.03869647046765	0.628927113608558	0.210926005462295	5.53769134279648	2367.77486038681
"Prom1"	72.8071767864869	903.460662806241	9.04449957974993	816.22716825094	77.7662092479406	180.048730720075	0.121195532774597	21.9079774523589	20.7895532491701	8.59807746112548	0.929854021219624	50.0218227643051	2.39898152102246	5.36700240340986	1.34449654273222	26.2427332211143	6.19235487032843	0.517975810443657	0.359873712821079	10.0012382250013	29.6858125221983	7.64032236204617	0.616719586458686	2.04769771388513	1.70587199313018	6.5968338241745	0.0448952869729025	4.82495654445965	20.5182478711208	0.446991365620297	8.83148890857867	12.8454704606933	0.0953820968428579	3.15789961198112	2.85260466639019	4.73017248443102	9.21285598278321	4.84447128730683	5.95024230024624	1.63722693896232	0.604235837459944	3.53813951706538	3.43682366382116	3.04760690321341	0.623294120314252	0.869035473243906	7.36581845526267	1.91112685417207	2363.8298288121
"Lrriq1"	455.372531543196	118.722529177933	776.669694585771	705.314135018791	16.6892416444437	15.075491031043	20.9276493818138	5.38881297976737	19.5090251055747	3.23956070724566	5.26229649339783	3.56349328820463	14.6797213913379	3.66857398808799	0.425813257933328	7.39584728437591	14.7510237900378	8.84149317653402	1.8670167500251	6.48451255894941	4.51236293057886	11.16126321099	0.847733600808775	4.45919046096257	2.60914660486564	12.8692539509012	7.10628970102118	3.7855348388662	18.2982419908733	2.15906789929028	2.09326997026652	12.9148324452293	3.2233424204447	5.12654472115899	0.885560628488065	17.1019730796931	11.2805210995056	0.0910574325439001	8.45838963733012	6.49128250348002	0.704590246376825	4.18616265730638	1.39700383352584	0.128812791968777	0.531726160925355	0.664403255047632	3.50876433137169	12.3489394384968	2362.79372499678
"C78859"	278.987081100968	23.9991365915981	550.610585065518	1002.60526281378	102.390283358553	35.9069382846639	5.46746432085188	19.8482200590303	25.3820600494511	1.67480228608323	0.189456171447641	80.8321824728959	10.7992427406485	3.85497015782089	0.351914437252683	58.0333614153365	11.914905426527	6.98496629527008	3.58870514794419	0.694160039160804	6.79465557071491	4.55724364249959	4.21059320776996	2.04616046523158	0.273603583208075	0.792631909803219	1.85436741608527	7.54576435376895	18.2325428728537	3.76708754887307	13.8262578656166	6.61415608308547	0.0803088423227787	0.341454277763841	4.70115038158595	11.6669421534519	14.3847880678391	0.255715918161075	2.88606565824821	4.81135662871748	4.12226040714649	5.35399564402246	0.544355657608776	3.97170483074254	0.0278669799747447	0.05272848889027	6.6705992100171	6.15756831536031	2360.65962421617
"Adamdec1"	142.040188715489	704.366860765445	196.274369974811	821.363123987457	72.4716289475209	123.793976139344	9.30410733649509	6.75520744127938	19.7273429129698	3.05259474019871	2.30381856031762	28.9136292158303	3.8030968740754	3.60875282738607	0.314701092135727	29.9509336055655	38.358165970744	4.14323266413714	3.09025665912513	0.515202884686817	5.10553427233312	8.33666397332908	1.67240680035608	4.5018900602972	1.66513790848691	2.57297871769372	4.26142963939261	5.20719062335738	56.594941416777	1.63519920956251	0.62433384395568	4.91741652889053	0.472385156606332	5.19385204916476	0.343959834061487	4.01728036882594	0.344212447146187	0.0176168413206362	4.93782205612849	0.762017337965622	0.149481463913061	5.41073662951191	0.749007849140005	16.3174291691105	0.0781613591329035	0.462134786554494	2.5308971730768	7.07564604597386	2360.10895487708
"Ddit3"	124.888759341587	267.454595415753	81.632314176569	884.72674251567	76.6179200958561	38.7872596352991	168.470657799969	19.3884336303774	23.1536628801351	27.7240133876941	18.1576772552163	190.76258252764	44.3152713173348	6.90622671370747	2.8530801527073	20.8275265838391	21.9740027716474	21.9512053741422	5.4896454678079	29.8193032146357	82.6012343048022	19.9547266623533	4.45991641545991	0.299209384799976	1.3215653491548	8.05687377147522	2.43677248267194	10.5286052858924	19.9736467822094	2.94120315938963	15.0445465228983	1.83844073306543	9.18432002531524	8.66819365471061	2.36783820716976	26.3159674947315	7.30340117753223	1.45529756200748	20.4307007963958	4.66302812688773	1.96299089688141	0.777030395971343	5.892942738392	3.07600203413534	0.85277872992773	2.25643497487151	4.46006655957015	10.9122166583363	2355.9368311446
"Cnr1"	166.575140524671	235.365976562452	188.771508891436	1277.57152807336	11.2899565884485	90.4747184781156	29.4587140822776	10.6513888453623	23.0622223965152	11.5608299692643	2.00290677991543	59.5206439339595	48.1079119510905	4.07447958637662	1.17150259429365	5.53863336078953	20.9738652506119	14.7661843028314	3.00605510231827	0.528934578265909	1.98327137366128	7.14476320325992	2.97140872512968	1.29218074953191	0.106925051684298	3.90332691196566	5.20017582421975	10.4169139913188	18.6623271741591	0.740478890044225	0.891985407363923	13.9357574183974	1.6077452401106	0.0161521529095365	9.46763857217543	6.90740037940896	6.98129793824444	2.2210403392204	3.355616234515	13.2477098935234	3.35570361136589	0.209137143835727	6.06172186176724	5.94490745535295	1.03822676000364	0.0749545143125282	1.30153750940491	12.2875795695188	2345.80098574877
"Camk2d"	102.528958930871	92.3246444098776	677.015028032743	1032.99528054256	59.5001137168016	126.426463436077	9.86245492456858	21.2518461592407	8.13952055745155	2.14341072132094	2.45180329341437	20.2741513950025	7.37899878144379	1.24057383669769	0.314098675881053	37.7297282745059	11.3316485287306	1.4009445379788	2.80362539357205	0.586296180265237	14.2326884138715	3.15636285016315	2.02916957991852	4.04996507151896	0.593235699585782	18.8132865610254	1.38167970010037	7.48926523259615	3.68044497169087	2.16727118454508	3.96310646031495	11.3401085101934	0.818177723941106	3.26879157576545	5.46549375594249	14.8295440254579	3.50374238428857	1.33659065710866	3.54086671214603	0.439669153539793	3.69892591370475	0.933612243314109	2.30793905750301	2.99264314620172	0.733922499209336	1.58165608180626	2.69647263345962	6.28599701855906	2345.03021914648
"Gm22133"	25.6109251558529	125.325336947846	70.1909677989629	563.80281567263	183.872892201317	266.555816438547	79.3103254162665	88.5266291522776	38.1849396564766	3.12445785655626	6.50835567621912	35.1976121202203	21.2155842970128	19.9218408238739	0.660460936686396	77.4918239495767	64.1789253856244	6.62951804873577	7.96486841158465	12.6635824520447	17.7605930002045	48.9603928127845	23.7746653362086	15.0700826740014	12.9793301738922	128.759177524576	57.7195558254296	34.8365981950579	61.3324847318043	3.4937702820205	43.6788442852396	8.91895912257385	3.61932442243454	41.6081671937234	41.9395663834712	4.88244096106195	25.5185106106311	4.45266604849519	6.81975128938637	4.06447577477212	6.01326239198313	2.55799501475157	2.89433878789228	29.1467224471549	1.70299364206737	2.60335387154571	3.72368265778774	4.35159615254976	2340.12098001181
"Tmsb10"	51.5279363451262	283.429888773754	206.94805154407	356.39159623526	349.623013056583	442.040585572486	55.2528787309612	53.8077882428262	5.87042997765862	12.533535053355	16.5434242267201	36.4928241257157	130.459377838394	1.66485977049334	0.320923056829067	79.0522262915132	22.4729364262653	7.82231869405984	2.96145060403912	9.3128678851859	16.1446222291319	4.2931456141945	0.949986936517931	5.81292528876927	2.01549423813381	20.093038804968	4.00543995022336	6.37067593560686	37.177841277928	0.306315359183341	25.4208781783946	6.69962565656506	4.85701632981054	14.2384067205336	6.15089252837215	13.022805042261	6.71101494660962	1.72405700032704	16.1001817600817	3.89404351174501	3.96864500133705	6.04573709568716	2.45721040214227	0.130530522713796	0.404839022731586	0.433491719072278	1.50320044773395	1.01625272157377	2336.47722669364
"Marcks"	102.46485333296	352.865818998015	570.615528632364	496.425509078665	126.309957919004	162.458635134601	69.6817921150142	35.2031878606721	26.0920609996118	4.82553452085964	11.0607840546268	29.9815838261065	82.0460554296712	3.91081380827396	0.592756027147935	93.1430817593055	7.564868200807	2.12508662006946	0.967437671246862	11.7367131151286	6.33265005456813	18.1894080543704	3.91231897109466	3.36443706368374	0.941128806491387	4.07706164300686	1.3430336164557	7.36614452264148	1.18860037136446	2.09599247062299	0.758937483093213	6.2331967809953	2.54693778716711	4.67261883192338	7.38454008602467	11.4323457683516	3.26526503079866	1.43339498393491	3.95587112641655	8.03316335523859	5.81134950532632	3.52756779215123	1.36344299447037	19.9790693134343	0.881827326127317	0.685765428674602	6.58708983653235	7.15542204127025	2334.59064015038
"Ppp1r14c"	344.187497742998	524.198160100467	459.131262412171	171.000626143192	85.6130829468876	354.794419099707	39.2740561797087	17.5580482528795	22.8160982485151	2.72271325645722	1.42061217504424	44.1646650899303	33.2940682512021	8.10439146165673	1.95504691669048	14.4681065639201	31.1048168901523	9.71258065273104	0.483612333211855	13.1791945361851	21.0476635832683	5.94643547848678	3.11408979813217	0.9171102641807	0.0800382321374725	1.20494119319568	4.44759400940387	10.461050044829	10.1878291214778	0.964744925592924	13.0923942106896	1.03311465200054	4.01922889110696	7.30981970313692	9.64736343597256	11.8001407816926	2.97206398963175	0.80643459773619	3.28907060392823	0.0237988178582339	2.32881463709422	0.148758103900801	5.35641616643643	14.394693669653	0.124406162167821	2.53976156155111	1.50339474344731	7.24714165633258	2325.19137228875
"Snd1"	18.4096648415502	146.523769857709	97.8854818927227	1424.4581019102	13.6327919290903	146.42337086472	23.2098849699323	0.611011574581604	23.9338919716787	15.2966838820733	4.61636227553169	85.9399364977965	27.7019914492958	1.79286201133006	0.514433306638578	21.6236694845937	3.42275460701596	12.2621654979585	0.101298586716548	10.346534159653	16.0928556030019	16.940473261663	1.62945614579606	5.79263963766402	0.161706355881979	5.83789433594096	9.79209508052074	12.2631013440985	40.4078247364742	1.52071854360272	10.7844255336863	22.9028488704271	4.88468267496607	9.38982567460818	8.80736731815944	8.66475562815349	3.13285073979776	1.88538355093433	16.9983936386257	2.62108841948095	4.1915645372714	4.34700824221697	9.5675032140537	13.3896253083022	1.09666353901463	2.46510901330752	2.01228701291131	5.27655661853413	2321.56336614988
"Macf1"	349.149035658629	262.780616659392	172.09972472307	878.048171521925	40.7150885155132	169.622976713642	56.5148718192087	48.8967246284752	35.369295731058	12.4868905553336	5.43224101658779	41.4394535911228	62.9830442674586	3.5773099424762	0.099874776972572	27.096538777263	9.82299160119119	11.4601274271899	3.11471242099821	7.52107429232598	10.4947374768365	1.51760573196138	1.62853356039682	0.112818991057708	0.894915316949959	0.547288044561891	8.57343340154593	1.66795590821224	13.8521422255745	0.50173203978485	3.73628184899129	1.62803736714505	5.34555069345167	11.8891783582764	1.82625804453646	14.2145767019662	15.8430482277459	0.83315109745933	1.35856462408392	0.0494630685510812	1.62370384869342	3.50056893524014	2.61186672838474	5.48574098443544	0.605971277492814	0.264627523210864	7.14356017777043	4.15876005072343	2320.14083689487
"Cacng4"	269.117236816065	148.879454998836	588.84884504952	270.928418366567	276.1069947685	156.287547391118	62.0205590483404	60.3274741077232	6.48738162312886	0.36604142120695	5.92802309901281	78.6398780034721	67.2164760691754	1.73212826657434	0.43539908863005	128.211892702023	19.7063658016138	1.57244264105207	0.160656867209876	12.6474763944785	12.1529267311864	30.3009198126676	0.220247979276053	2.77855226358755	1.56411066773604	8.19848575032015	2.650756197397	3.55588421565909	13.6637191139674	1.9206423717974	8.28108439841158	5.52228893402291	1.11193941800662	6.04239202233921	2.5114141347023	8.86452210029134	15.3113056834656	0.412277600231115	3.6911434815276	6.60811401632131	0.620559911427742	8.12675506612987	8.67978869975351	0.428506599853702	2.07551239799329	1.73072779928368	0.372963071643202	4.24413698864737	2317.26236995189
"Heg1"	2.59189978862009	201.011411238658	529.522392825594	1037.54068624042	59.3627995428272	15.2361143406852	32.3756362267497	18.9682793614285	7.46668882907961	10.715334982348	0.378181981733704	15.9804455135441	105.572250728067	4.79070998636753	1.44574052795711	36.0878114283032	11.1166694248342	32.698384636634	5.9620539516318	14.186388296579	13.6831276247665	10.5596385775887	0.520027986244253	2.81239831418346	3.35385417952679	7.735133823558	0.635301237602926	6.65857748527434	12.7706061017412	0.92321254762874	9.34893575024562	0.480112137992203	1.44326154057996	14.8547050552572	22.0076496609394	7.76143381167013	2.88601249978599	1.7264113926524	18.7441980005018	0.358737329786681	3.0520470472301	8.2625386860696	2.4879412093189	9.06661288863667	1.16684156439136	0.0959553284819935	9.64674945516761	1.16695844217731	2317.21885953106
"Dner"	42.6382435391419	696.058765240638	924.407388344707	267.387553907949	60.4119510676456	0.620189437033208	14.3632800411558	10.1320255422778	18.3648675806475	0.602765772084923	1.76065221883472	59.3116886900917	26.9929579084204	0.539729587415364	0.101707368022783	11.530996443455	13.6191628441884	11.7253114700036	0.781289007002778	2.24439409588309	16.4415771837298	4.76307626520803	0.404176668261508	4.58034927033495	0.719913074450261	10.0337841332738	1.26748810727729	2.52322884701255	21.0674642148623	0.67642369253755	4.81962067716228	3.67081065865978	0.264603468519996	0.310557551955862	5.29815052622926	1.24031357500894	14.256193124098	0.132116462529443	5.51170859884161	8.27025627734028	4.52085365749797	1.80568866480356	4.71397618218708	1.84555138297517	0.407400400687056	1.81097724184615	1.38825399131645	10.1613515620534	2296.50078556726
"Avp"	20.6018519684696	602.888782868589	396.143402335193	154.493011082894	221.293599244801	252.550387012624	18.7279609733589	33.6420402269329	9.35921784962773	5.14510780036895	7.84614637685935	61.0276519784433	50.9678797186864	4.41700785968608	2.12600126267675	73.2405859498616	49.9112217386225	27.5233721885199	3.51533352710536	32.4646738429388	31.6149623121198	35.0758201550227	7.05043384778398	9.09958940404703	0.421778994055191	6.34089223608272	5.04728983611449	0.0715201781441354	28.8951101503788	1.0373558495347	14.8547542852747	14.6503878867792	1.80763880245957	5.06370422208144	6.09994828157533	4.71424541806579	7.8767708340822	5.9529133182084	2.86335592508959	16.4953909856588	6.39272675008688	8.73783308165076	2.05782576661648	20.795337038568	1.53932606064105	1.20073684303142	8.43401896958269	2.20146735317039	2284.27837059217
"Plxna4"	289.290253783158	238.545296006935	161.389231372845	1053.64431637623	45.4074496672507	46.9636428904946	131.043233320115	27.4807609075125	4.42550461950763	11.4864997357672	3.68128052030158	18.0786992365193	65.162475828537	3.06227369202286	1.04844482905853	45.508499549224	1.68587374937345	0.00152296689688438	0.852636755972321	4.68977292816765	11.1579260622215	7.65138858843634	0.599155527728731	3.28881160220912	1.15620352825211	0.520235828972671	0.650818184585407	4.16777746058724	12.132765778435	1.8122705968034	4.7201429217523	4.71019746532541	0.489515690361735	9.85989397357757	3.24579569222565	4.38014979215825	2.09036765828933	1.99209529927566	16.7031181845256	3.67851129219691	6.75101861981132	6.69100050025803	6.03000289168904	5.31089914531856	0.285042517419081	0.0482867048878406	3.14281155715944	7.13445117825232	2283.8483229786
