""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Scg2"	249.969189107915	720.510473097297	766.877338114654	60.9374531236417	37.1431986391754	90.609472016538	27.7549780056608	10.6388920626291	15.8244812272233	0.757925820959338	70.6714841321305	57.5402585854236	1.12848301820876	1.55858702823194	16.1894470697384	14.6818246110457	0.0553716447837546	0.103914758771073	21.2981584767568	5.03594353528412	3.32549288872756	11.7956823481084	4.72643344630943	15.5674608590249	4.82410778827346	0.235158779916703	10.3151786539152	13.4987381243225	0.0191000529828881	2.08451405845198	5.05042555274594	0.856031383229245	30.2354130233427	11.5308928859724	26.6513129648198	9.78003158731522	21.2479337689357	9.18794361276823	3.75129848192953	10.313448390736	2.39800162744324	1.97936342093689	4.63751380792578	4.71871926061443	0.125083674512256	14.8301994169748	6.57791232343927	2399.55026625974
"Gm14471"	265.83940719522	72.1556508258271	481.13001495735	1021.87186840045	3.92881615719645	43.8715638914477	21.3498156602451	11.0773476396776	16.951705721564	5.10530466316128	17.6578691984831	63.0741131177975	1.15488106839651	24.0805271822433	103.603775156122	9.40600823646057	0.627282480826075	0.247521842064463	14.0300782998928	1.47112015077019	2.1764885630822	1.71819870912956	1.0334543093166	14.3949699052438	3.49477616488773	3.03813435748374	5.89123308004088	16.9366604394812	0.132746039317128	6.14580280184139	13.854813671432	3.66513888542919	48.9984782297604	7.8808462450089	3.31752923991739	7.19946667294376	6.22636531956213	6.73534729812103	0.992174987586379	13.0248509097653	6.17111611016429	1.59178209934765	0.45160886606563	11.4233687977722	4.38552377210935	11.0201537280946	4.17701278870476	2384.71271383681
"Rflnb"	260.800892942044	793.731925581715	511.165242357195	182.696272131205	39.3870757950296	91.3830571867869	9.33257176149227	73.8158544645493	56.2796263956012	17.8940894350121	49.1006243425492	49.7197679498584	1.64889735939945	1.33850603751627	31.8329153317532	0.16139164043964	0.0818661980001889	0.0215822473942495	26.9022497077134	3.97287507244718	1.35934646259945	6.05615175714846	5.34691095672877	7.41280928755405	8.418532317497	0.573216671140803	6.0034706321881	15.1120239211122	0.391949358315367	3.79161991780373	11.0832656958001	0.748699475538193	20.7672468813499	7.90984153179783	10.9480390950861	6.81956695021844	13.9318348785292	1.32687622697916	1.9513799923221	2.99088778136016	27.5831200786971	1.91771769652772	0.681418919317394	7.27123513300045	3.57093005526972	3.93731679419662	5.37297391385885	2384.54566631964
"Mt3"	213.05204699976	292.100196058242	666.531301847374	764.62120973216	4.41320512385562	101.997928974637	0.254446497782578	7.94945516942501	7.19820419757888	7.54491116894028	4.45387200238493	8.07913030316295	1.00198731043541	34.1560651216991	17.6845974928789	2.29819503330218	0.548727850597064	0.218843639580412	14.9954222060178	2.68115833268251	10.5069821246821	18.1213564544167	14.8103627922679	17.5889596268567	6.53793004196055	1.31063200253363	9.87237530846352	5.76005357178161	0.170650804339856	3.18206917016305	9.38000145783346	7.82689318841073	9.09497682182545	5.91175918677819	13.873030564254	9.37905277783713	8.08138454927323	4.08488720391838	3.77696248147124	25.9012382095238	9.56473496718898	1.23899351115739	7.07603753889138	5.13862205245987	6.27788227444765	6.89194525906043	1.75943843030156	2374.9001174346
"Fam13a"	435.236781791298	1020.03070933591	538.785513563454	111.68273910248	32.9137904047624	19.2923199279576	12.5344984849473	19.2349291207676	10.4865504893101	1.93478420682152	3.50206253450108	2.21368682681191	1.52440723611045	21.7554829606	4.3318722989761	9.88490661471184	0.263432481136786	0.128609229158467	5.09063993173186	3.12530818896418	10.2072350483053	7.76449115494239	4.5137633509832	1.37087945328228	2.30287868735715	0.883895688613489	10.1341490283139	6.86956536993504	0.230489505637996	1.98701640235574	8.21294957892328	2.71326327807131	8.40253899493804	10.99071490088	6.86891535587202	3.68513747043015	4.6909571971029	2.4594876756188	0.220448508315592	1.01167903191207	6.14482678395585	0.216172384012652	2.14017827952398	1.65324117787794	0.741632186848346	11.6730701780531	1.77106233634336	2373.81366373881
"Ncam1"	114.639522681411	299.329256929776	603.311171647705	690.158040329164	24.4586355138028	58.2142115486875	49.7890657625985	74.4863133248983	5.84155675376994	1.07205149761143	4.30910266901384	52.712732228777	2.47049247868416	6.57218732969618	58.1993783710031	15.8459309546945	0.160369674420792	0.195052974517901	14.4800786735051	3.49011657439533	3.69403868715527	18.6904149886325	3.74801397681588	3.03525578569688	4.2155587198896	0.865811693639095	0.351294720209584	15.1358525782074	0.290130213011068	1.70878382740938	11.4519141502969	8.44398323901461	11.8419435593361	15.3450054987589	4.563730146316	28.9303158911909	47.1765342097553	2.30458417852762	2.43370996192641	33.5536781601498	3.04234791696027	9.48026930523421	12.2563508138445	3.59006227962883	9.35237827893299	14.0354365587872	12.3648306602727	2361.63749791773
"Cyp26b1"	266.598145958948	595.60555353039	892.018282491701	8.41084299145846	52.0070326564171	111.844339924515	87.5498966052368	29.2508749446616	24.975409224582	18.1320850573004	1.26760901685635	29.6636964759754	1.74333631807256	13.9116989336914	11.3172121723949	11.8805996090186	0.254544648220094	0.0341920721813104	0.767183945281282	3.26436882348413	36.0341597975505	10.4689365696858	13.8944312830618	0.450908590529328	0.592388271405285	0.40824694539712	9.56614609041346	11.1211990216921	0.486298076023383	4.0129095560887	6.62563109299662	15.6799207526574	3.13254609729437	7.39414433809631	14.8654031296905	6.72612073813153	21.9284510769494	2.02661446008121	6.95796400641518	3.71063726102012	2.64348858832319	4.77955203148829	4.34281891827695	0.312967845565821	5.184882455391	2.04445796626156	1.38433911161765	2357.27246947249
"Flrt1"	587.652327855854	795.491116424772	453.66334698616	19.2945951681165	1.34396641845522	12.0172041124697	51.6451899037068	68.9560150095016	41.7740469178549	2.15543298700767	37.5965101522387	64.0864694816966	2.64608090986561	15.0989508894283	32.2963471568791	6.23745990112174	0.248126690171295	0.041295554607088	10.7795556842922	1.35632523161091	9.54272737708517	18.930836743442	2.67487961701993	3.19760457109214	0.0722791258696027	0.211966063068512	1.76051130777974	9.23434135463205	0.447891484748497	0.205564082327004	8.61994374597875	0.115164799452762	0.883188556678407	8.23021858743645	8.50704739581381	9.87454637814491	13.6430037199189	5.19088465287042	2.04651819861351	4.07866495616312	17.9398763381315	1.88449889764961	1.00119966095631	12.338967875932	5.96559100146618	1.16781575602406	4.7517523381245	2356.89784802223
"Wdr66"	58.6258223505798	1049.0609577488	545.889877561409	321.057167970867	38.2778421311997	3.56785632238938	17.3111936736444	10.080083527278	47.8671522605287	2.89120839043314	8.51309965440439	49.9886055968932	0.354376556510595	8.4167145012336	33.2067661478309	4.15350414133763	0.353888535935547	0.0442499075920125	7.53879538996955	0.000909842589023529	5.48995715994361	3.63725524283932	5.04619207916868	8.22787476665835	3.61800641556325	1.8178100694247	8.08350062984868	2.225838339575	0.258675100968436	1.12068424983635	11.161178601318	2.7766024568986	9.39125124896826	10.8467837279756	0.464638943149206	0.699414606359831	23.6499834624244	6.77720550604334	1.08579722018183	3.96269025545091	1.71519801709735	1.58553505817149	11.6410064907334	1.04682120580832	10.7167879142002	3.72442961327975	3.35505132057047	2351.32624191388
"Gm43174"	89.1349745769368	1321.64862805146	484.509614566861	170.47986697137	6.12325955185843	20.6730012493959	23.6798916716938	25.5170877172147	4.19895591419309	1.63274613815914	17.7047940067574	20.4914737564387	2.19937210419143	16.0657438499033	18.9137388680014	0.481993409436522	0.0244184492365397	0.118458953363392	14.0814603766177	2.91225101005934	3.44534415204111	7.58636184420611	1.76432600506656	6.67183404554606	3.47354514500349	0.955105186491346	7.09794458113518	16.219329605077	0.20227694892376	0.362665992622627	2.21289748912718	5.01529169975271	8.55098938044093	6.4551711444965	4.56487255429159	0.853727578571335	2.9958348277063	0.286609254795662	3.76489761052313	5.28491204137016	5.23853584555463	0.325675043008423	0.736555532007632	5.35652053671331	1.10744448535591	6.79376151067969	2.98281441163269	2350.89697564529
"Plvap"	172.49369903398	725.380541662854	507.062650577535	419.175103535787	2.40171005986113	47.8256221923111	34.9786214402365	25.0869393995524	14.831664563034	6.26888673976725	39.0286023790782	76.3202849714952	1.65899512000432	4.59866434153732	43.5343338186145	10.7099104755353	0.313570672136607	0.00767147046432062	24.9826349651465	1.65104980141827	33.5870445245258	2.98167438740755	19.2989147299204	10.8395665823405	0.072127668385186	1.22451076765275	1.63964641410765	7.08280934544602	0.293151930592176	0.0733879572907578	4.59742374558536	11.301210256726	2.60208899519526	2.90409004306766	7.99066000122077	9.27925077808567	0.819233438056742	5.08586664548286	1.70972744204623	11.3635031112721	4.50408840775382	1.41622490576043	4.19931777179409	12.9561374555376	3.69215183820721	17.9460343411044	1.9684148290935	2339.73941553401
"Macf1"	429.28800346561	820.676917898802	143.523740769698	416.63950255075	11.3289350388545	59.2844683758624	33.2841449580166	70.8479656336977	39.4849148579706	7.89215580111775	29.4585763396185	55.1403535780674	1.6406596577688	1.19234199110177	21.8087160143512	6.03120571744791	0.439237942352431	0.171305559156215	11.1882132975188	1.9781648916812	1.32863876636713	6.72321251928849	0.434113044421806	4.83186286224776	0.209605563320833	1.86572020640648	1.4376662532567	16.2895385768613	0.0981685988813783	1.17593109434524	1.46109240837953	17.4155429586103	23.4868416011062	2.99341047077593	9.97885724166492	17.2133348388521	25.6501482838818	1.10072775074169	0.315053148421841	0.0789746913210309	12.438443093678	1.07340013790932	4.98034933297164	4.67356392818497	2.75672240359584	11.0923017341794	2.70511069584413	2335.10785654496
"Gm49975"	339.917408450475	695.891694763796	886.088226778105	114.645843981583	2.64354225625659	54.0323170534899	47.6576224827914	9.32876156056912	0.19791550514639	0.715221673559774	4.45144298263806	4.45262854040782	0.54003896611276	13.0500517368912	0.694319034486669	10.7326690997729	0.167096945388256	0.140917707684494	0.432653493158823	1.07928032352553	12.0671182827861	4.68707415615282	17.3957572852916	1.43335341491207	0.77668218564676	0.764504394730974	3.65671773656514	5.96310938974103	0.312456878327308	2.35216580930991	2.20464850975883	7.42890764648185	15.8127840425942	15.9872425244832	8.45572444571706	1.09520981274341	14.4124430703067	2.63330677714549	1.14586568908456	3.82340497431473	1.78909751389232	0.334285594668541	2.62477635588468	6.56472131907779	0.702588177824957	4.09658494296749	7.5606965192113	2332.94088078546
"mt-Rnr1"	310.972513930447	809.626895587825	6.42364902754129	131.040304141699	9.63625839496932	85.659748970159	219.00740961509	161.44868379457	38.199413380133	11.6038420965238	79.9286237133356	38.845739989639	9.39924463094597	27.6511792907158	37.8013717728622	24.3422600397599	0.462002054479445	0.000476341405890093	35.5804788888939	1.37479581334273	4.58164792092943	21.6300451468746	46.2601725489784	18.8448449477799	7.77730107653949	2.19784782897406	0.432790067842911	13.374645089175	0.0965043525491943	4.44792821879841	12.4261237812399	11.6126958970987	3.12165862115257	12.6662619820763	13.6491535832567	24.7059453408779	28.3477571777257	3.18865364020433	3.4961609931659	3.53892523320399	6.83962166568811	8.14856184568568	0.713177440998169	12.9545356801439	10.4821800827011	13.862817674665	3.17953779437372	2331.58238710704
"Kif1a"	197.941583539138	1385.46258473746	318.520992906696	163.206525425836	23.6876755983275	15.0055665611301	11.3696530674091	19.7996780058078	1.58577250071356	7.36113943329103	9.01234181147352	15.8866425503712	0.469594291205016	20.864440051442	0.590238765747581	7.97428521702756	0.500978978109901	0.0604798065578404	7.90859600868165	1.23007776340733	5.09067538344702	8.59890717265518	1.64027138717276	1.61081771422176	0.0615580201676801	0.417078422703596	3.61143016454385	12.46460036433	0.173092741648784	1.07781397261327	2.32761013421977	4.79308131523222	13.5262392959706	15.4198703886337	1.05350926340711	2.43147352212548	0.807046870290185	1.83728272188178	0.944623142568828	11.8480284800292	8.00949412217257	0.398680751394826	2.88254757768429	15.7779331767576	1.1138548070647	0.536913930281281	0.00225223001816974	2326.89553409307
"Thoc2"	127.780557731715	1125.54970529645	115.216474288629	691.735031953681	12.9439343636984	17.3924783055836	41.3407773248864	22.2603130456955	3.99853072434152	1.67162335498332	19.4762235582067	19.0497109643375	0.494120423542646	0.963477341652936	0.71910947290396	8.30860740834387	0.114208418204078	0.0415353764375565	8.39489280410308	0.731394834207632	0.795608419862478	8.07100296363059	8.68429919685794	0.78250131678331	1.33233636107144	0.320897719494742	11.9396408901028	10.4758337198973	0.338831764033259	2.70984167781066	3.62629676785975	0.631829556891159	14.0133713832585	1.07968738666079	0.509679840195384	2.85772978784168	13.57597827593	1.22539729084926	1.26458831280039	4.63901094077206	0.765678551755227	1.0600499152047	3.85044219126642	4.25478996481042	1.31003826234281	2.24387395372346	3.46493427919192	2324.0068776825
"Arhgef28"	375.909482425854	1343.85348728145	105.790182640937	177.353744418841	34.0757507164691	9.36987349625311	22.9956347920346	22.2901573061346	23.8164431837655	2.79106126463905	28.6286209615358	16.1362778458804	3.08410675161225	5.58211411715948	15.1313144283441	8.65588883866807	0.177570149164833	0.0665970341707186	5.20986104741947	1.38787098238482	3.65138511290431	3.15744214870617	3.86528268481802	3.6279890091928	1.07100697471373	0.601447812397394	0.0257908928765312	24.6755523777972	0.303957144952805	0.570644408318218	10.0019338691008	3.36555841411364	3.39681014010516	9.06485881052767	5.68225247315023	2.36085653495837	10.686365384396	1.31934665587268	0.889134581517722	2.313407363073	2.26799718996167	2.88317633080804	0.956805951003195	4.65714397737899	0.473777536766148	1.15378680315958	1.12515542383804	2306.45490568913
"Kcnma1"	125.02426846296	702.929699498824	550.771641323566	399.487406206753	8.62205302175696	13.9973217086749	36.3260168120797	57.8243120521048	46.1545181960964	5.11711774140387	35.9129811615554	59.9306751088496	0.377677100243238	5.79904997467683	23.4563603333482	9.21392688912855	0.000400835574517632	0.061737901076441	25.6428875211575	3.19811086927693	7.52411986865501	16.4362814572926	5.51786215867762	8.17819361246727	0.981788752413791	0.304622016059642	0.0104925703072356	2.22584104639793	0.0386060342721405	1.41155880869498	0.792893875390349	4.07429648186345	14.5558773710338	18.970254792252	5.64278395403897	12.3676847554824	11.3020733983544	2.59308101123544	0.663034018781221	12.449007917502	25.1626454598217	3.77906854640047	4.48216822018494	8.94640646461604	7.75895725664537	13.0112626689721	2.09113668674854	2301.12016192367
"Apbb1ip"	408.35676187732	422.760364702224	897.939900909404	186.461678279442	11.0536673376197	24.143010605578	8.05378388443094	20.0311801923365	30.4468305891124	4.55283253170323	49.1312305820078	10.2791656646121	0.789360310284551	3.26672267435634	22.0255955384388	11.5043225915035	0.526182197921636	0.150951310834891	9.24755388964591	0.0310048399933705	17.216195705068	9.06384770884068	2.96929923122164	0.339401055335688	4.4237653986888	0.177257079114706	2.33928790294153	18.8075186603347	0.309793710630493	0.449407365523708	0.774733581529809	1.35065893322592	6.08090139653277	6.12969618449506	16.8030245253955	11.11476775161	5.0816316824354	5.20731601716794	0.0572803272531559	0.431865621274889	5.57272758166209	0.869234774784423	5.28058767535218	19.0250640242283	9.11913377802626	10.2856501766671	11.1647702400877	2291.1969185982
"D1Ertd622e"	45.0852697481914	1538.97922507795	120.132885254031	153.75763647201	50.0211336669617	34.6608162259229	26.7932975084693	20.7987364840661	92.0183603213244	5.40708415732222	8.57102033368206	14.6355431739346	2.68286456366168	24.2970416512857	4.02543668896009	2.47533182297587	0.0267686370611256	0.0353109947342021	9.71607335419368	0.67784279389752	15.3705430039669	11.112632687613	6.55091721198035	8.27323310829975	4.62565475816723	1.00353792933977	0.66500118450827	6.34936839267089	0.901350330462006	1.18371341400338	3.61795271383063	6.18924975889212	5.47670855316753	12.7038844209952	3.21397467864557	11.9403708841006	0.719971220471525	1.98016688469387	1.67355473950669	1.99131404738014	17.4092793178626	0.579645712535742	1.77286749793686	4.51349526663279	0.999610301470613	2.7014017571943	0.64670332108597	2288.96378202805
